Alexandra Park – Part ,H1 ,Harare
Thrums ,BINDURA DISTRICT,Bindura District
Madziva College,BINDURA DISTRICT,Bindura District
Shamva Gold,BINDURA DISTRICT,Bindura District
Umfurudzi Area,BINDURA DISTRICT,Bindura District
Mt Darwin,BINDURA DISTRICT,Bindura District
Dotito,BINDURA DISTRICT,Bindura District
Mukumbura,BINDURA DISTRICT,Bindura District
Chimhanda Water Works,BINDURA DISTRICT,Bindura District
Mary Mount Mission,BINDURA DISTRICT,Bindura District
Mazoe Bridge,BINDURA DISTRICT,Bindura District
Riverview Farm,BINDURA DISTRICT,Bindura District
Pabwino Farm,BINDURA DISTRICT,Bindura District
Gutting Wood Farm,BINDURA DISTRICT,Bindura District
Lady Berry Farms ,BINDURA DISTRICT,Bindura District
Zhombe,K1,Kwekwe
Gokwe,K1,Kwekwe
Nembudziya,K1,Kwekwe
Msambakaruma,K1,Kwekwe
Siyakobvu,K1,Kwekwe
Kuwirirana,K1,Kwekwe
Sable Chemicals,K1,Kwekwe
Torwood Suburb,K1,Kwekwe
Roasting Plant,K1,Kwekwe
Kwekwe Prison,K1,Kwekwe
ZRP Camp,K1,Kwekwe
Gaika,K1,Kwekwe
Chicago Plots,K1,Kwekwe
Naseby Plots,K1,Kwekwe
Golden Mile,K1,Kwekwe
Hazeldene,K1,Kwekwe
Fitchlea,K1,Kwekwe
007 Club,K1,Kwekwe
Mbizo ME Shops,K1,Kwekwe
Manunure High,K1,Kwekwe
Mbizo BP,K1,Kwekwe
Mbizo 2,K1,Kwekwe
Mbizo 5,K1,Kwekwe
Mbizo 6,K1,Kwekwe
Mbizo 7,K1,Kwekwe
Mbizo 8,K1,Kwekwe
Mbizo 9,K1,Kwekwe
Mbizo 11,K1,Kwekwe
Mbizo 12,K1,Kwekwe
Mbizo 13,K1,Kwekwe
Mbizo 16,K1,Kwekwe
Mbizo 18,K1,Kwekwe
Mbizo 20,K1,Kwekwe
Mbizo 4 Shops,K1,Kwekwe
Amaveni suburb,K1,Kwekwe
Msasa Park,K2,Kwekwe
Mbizo 1,K2,Kwekwe
Mbizo 3,K2,Kwekwe
Mbizo 4,K2,Kwekwe
Mbizo 9,K2,Kwekwe
Mbizo 10,K2,Kwekwe
Mbizo 19,K2,Kwekwe
Kwekwe Industrial areas including Kwekwe Metals,K2,Kwekwe
JIT,K2,Kwekwe
Dendairy,K2,Kwekwe
Kwekwe Abattoir,K2,Kwekwe
BP,K2,Kwekwe
Clan,K2,Kwekwe
Newton,K2,Kwekwe
Kwekwe CBD (part of Tongogara & Selous Avenue),K2,Kwekwe
TM transport,K2,Kwekwe
Lancashire Steel,K2,Kwekwe
Haggi Rand,K2,Kwekwe
Delta-Malting,K2,Kwekwe
Mild Engineering BOC,K2,Kwekwe
Trador,K2,Kwekwe
National Foods,K2,Kwekwe
Oliken Ferroalloys & Workshops,K2,Kwekwe
Sable Chemicals,K2,Kwekwe
Rutendo High Density suburb,K2,Kwekwe
Chrome River Farm,K2,Kwekwe
Aberfield,K2,Kwekwe
Glen Aroch,K2,Kwekwe
Irene Plots and surrounding farms.,K2,Kwekwe
Redcliff Town and residential,K2,Kwekwe
Redcliff Industry including Aroma,K2,Kwekwe
Redcliff Castable,K2,Kwekwe
Lamcast,K2,Kwekwe
Pacstar,K2,Kwekwe
Rutendo High School and Steelmakers.,K2,Kwekwe
Mkoba 1 – 20,G1,Gweru
Gweru Light Industry,G1,Gweru
Broadside,G1,Gweru
Regina Mundi,G1,Gweru
Brackenhurst,G1,Gweru
Ridgemont,G1,Gweru
Umsungwe Bloc,G1,Gweru
Ascot,G1,Gweru
Mtapa,G1,Gweru
Lower Gweru,G1,Gweru
Daylesford,G1,Gweru
Thornhill Airbase,G1,Gweru
Thornhill,G1,Gweru
Senga,G1,Gweru
Riverside,G1,Gweru
Lalapanzi,G1,Gweru
Indiva,G1,Gweru
Guinea Fowl,G1,Gweru
Mimosa,G1,Gweru
Shurugwi Town,G2,Gweru
ZIMASCO villages,G2,Gweru
Makusha,G2,Gweru
Tebekwe,G2,Gweru
Sebanga Park and Plots,G2,Gweru
Mambova,G2,Gweru
Railblock Housing,G2,Gweru
Mines surrounding Shurugwi,G2,Gweru
Shurugwi farms,G2,Gweru
Shurugwi villages and schools,G2,Gweru
Mandava,G2,Gweru
Makwasha,G2,Gweru
Drummond,G2,Gweru
Takawarasha,G2,Gweru
Denge,G2,Gweru
Chidyamakono,G2,Gweru
Chimbodza,G2,Gweru
Shabanie Mine,G2,Gweru
Mimosa,G2,Gweru
Southdowns,G2,Gweru
Lundi Park,G2,Gweru
Zimre Flats,G2,Gweru
Southview,G2,Gweru
Kopje,G2,Gweru
Mkoba 1-11,G2,Gweru
Gutu,G2,Gweru
Eastdale Airbase,G2,Gweru
Serima Mission,G2,Gweru
Felixburg,G2,Gweru
Shashe,G2,Gweru
Chivhu Town and rural Areas,G2,Gweru
Nharira,G2,Gweru
Manyame,G2,Gweru
Anthens Mine,G2,Gweru
Mvuma Town and surrounding areas,G2,Gweru
Chirumanzu,G2,Gweru
Faifields,G2,Gweru
Droefontein,G2,Gweru
Bata,G2,Gweru
Dabuka,G2,Gweru
Antelope Park,G2,Gweru
Gweru Heavy Industry,G2,Gweru
Ingagula,HW2,Hwange District
Industrial Area,HW2,Hwange District
Chibondo,HW2,Hwange District
Empumalanga,HW2,Hwange District
Baobab,HW2,Hwange District
T.J Hwange,HW2,Hwange District
Matetsi,HW2,Hwange District
St Marys Hwange,HW2,Hwange District
Cross Dete,HW2,Hwange District
Mabale,HW2,Hwange District
Hwange Safari Lodge,HW2,Hwange District
Hwange National Parks,HW2,Hwange District
Gwayi-Shangani,HW2,Hwange District
Gwayi Area,HW2,Hwange District
Lupane,HW2,Hwange District
ARDA Hwange,HW2,Hwange District
Mzola,HW2,Hwange District
Kamativi,HW2,Hwange District
Tinde,HW2,Hwange District
Kariyange,HW2,Hwange District
Lusulu,HW2,Hwange District
Binga Town & Rural,HW1,Hwange District
Manama Mission,GW,Gwanda District
Manama Sec School,GW,Gwanda District
Kafusi Sec Sch,GW,Gwanda District
Kafusi BC,GW,Gwanda District
Hwali BC,GW,Gwanda District
Hwali Pry,GW,Gwanda District
Hwali Sec Sch,GW,Gwanda District
Fumukwe BC,GW,Gwanda District
Bethel BC,GW,Gwanda District
Galanyemba BC,GW,Gwanda District
Garanyemba Pry,GW,Gwanda District
Garanyemba Sec Sch,GW,Gwanda District
TelOne Garanyemba,GW,Gwanda District
Tel One Manama,GW,Gwanda District
Bethen Pry & Sec Sch,GW,Gwanda District
Buvuma Pry & Sec Schs,GW,Gwanda District
"Buvuma BC,Mbeta Mine",GW,Gwanda District
Mandiwongola BC,GW,Gwanda District
Gungwe BC,GW,Gwanda District
Gungwe Sec Sch,GW,Gwanda District
Chief Mathe,GW,Gwanda District
Peveve BC,GW,Gwanda District
Samlodi BC,GW,Gwanda District
Samlodi Pry Sch,GW,Gwanda District
Tibeli BC,GW,Gwanda District
Sinlonga BC,GW,Gwanda District
Siloga Pry & Sec Schs,GW,Gwanda District
Ntalale BC,GW,Gwanda District
Ntalale Pry & Sec Schs,GW,Gwanda District
ZINWA Ntalale,GW,Gwanda District
River Pumps,GW,Gwanda District
Jaunda T/ship,GW,Gwanda District
ZRP,GW,Gwanda District
PA’s Office,GW,Gwanda District
Mtshazo BC,GW,Gwanda District
Mtshabezi Mission,GW,Gwanda District
Mtshabezi se School,GW,Gwanda District
Mtshabezi Primayr School,GW,Gwanda District
Stanmore B/C,GW,Gwanda District
Infindi Ransch,GW,Gwanda District
Lounge Bille,GW,Gwanda District
Blanket Fram,GW,Gwanda District
West Nicholson,GW,Gwanda District
B/C & Surrounding Areas,GW,Gwanda District
Mpoenge Border Post,GW,Gwanda District
Victorial Falls (parts of Industrial Sites - Swift to Judy Auto Spares),VF1,Victoria Falls
Chinotimba Suburb,VF1,Victoria Falls
Chinotimba Hospital,VF1,Victoria Falls
Downings Bakery,VF1,Victoria Falls
Sinemani B/C,VF1,Victoria Falls
Busi B/C,VF1,Victoria Falls
Moringa B/C,VF1,Victoria Falls
Mukanya B/C,VF1,Victoria Falls
River Ranch Mine,BB3,Beitbridge
Nottingham estates,BB3,Beitbridge
Tuli Coal Mine,BB3,Beitbridge
Sentinel Ranch,BB3,Beitbridge
Shashe B/C and Irrigation,BB3,Beitbridge
Jalukakanga Irrigation,BB3,Beitbridge
Bill Irrigation,BB3,Beitbridge
Beitbridge CBD,BB2,Beitbridge
Beitbridge Boarder Service Station,BB2,Beitbridge
Hillclose,BB2,Beitbridge
Impala Drive,BB2,Beitbridge
Baobab,BB2,Beitbridge
Londa Hotel,BB2,Beitbridge
Beitbridge ZESA Complex,BB2,Beitbridge
Beitbridge SPAR,BB2,Beitbridge
Beitbridge CBZ,BB2,Beitbridge
Medium Density,BB2,Beitbridge
Peter’s Motel,BB2,Beitbridge
Beitbridge Inn,BB2,Beitbridge
Dawn Light Bakery,BB2,Beitbridge
Beitbridge Industrial & Adjacent Areas,BB2,Beitbridge
Arcacia,BB2,Beitbridge
Beitbridge GMB,BB2,Beitbridge
Beitbridge NOCZIM,BB2,Beitbridge
Total Service Station,BB2,Beitbridge
Beitbridge SAS Fuel,BB2,Beitbridge
Beitbridge BP Service Station,BB2,Beitbridge
Red Queen,BB2,Beitbridge
Zalawi Medium Density,BB2,Beitbridge
Dulibadzimu T/ship ,BB2,Beitbridge
Mashabire B/C,BB2,Beitbridge
Holiday Inn,BB2,Beitbridge
Limpopo Lodge,BB2,Beitbridge
One Indeppendent Army Camp,BB2,Beitbridge
Chicago,BB2,Beitbridge
Lutumba,BB2,Beitbridge
Tongwe,BB2,Beitbridge
Chafuche,BB2,Beitbridge
Chasvingo,BB2,Beitbridge
Chief Mathibe,BB2,Beitbridge
Tel One Reapeter Station Mathamve,BB2,Beitbridge
Matshiloni,BB2,Beitbridge
Carewood,BB2,Beitbridge
Lesanth Area,BB2,Beitbridge
Bubi Village,BB2,Beitbridge
"Lion and Elephant Hotel, Beitbridge",BB2,Beitbridge
Including all NRZ Sidings,BB2,Beitbridge
Dulibadzimu Light Industrial,BB2,Beitbridge
Dulibadzimu T/ship,BB2,Beitbridge
Chinembiri S/S including Bambazonke and Long Distance Rank,BB2,Beitbridge
Beitbridge Hospital,BB2,Beitbridge
Mashakada B/C,BB2,Beitbridge
Limpopo View,BB2,Beitbridge
Shule Shule B/C,BB2,Beitbridge
Quick SPAR,BB2,Beitbridge
Immigration Shumba Block.,BB2,Beitbridge
Makakavhule,BB1,Beitbridge
Tel One Masasane,BB1,Beitbridge
Benfer,BB1,Beitbridge
Cuniffer,BB1,Beitbridge
Bishopstone,BB1,Beitbridge
BK Carewood,BB1,Beitbridge
Valley Juice,BB1,Beitbridge
Zhove Dam,BB1,Beitbridge
Beitbridge ZINWA,BB1,Beitbridge
Masera Irrigation,BB1,Beitbridge
Kwalu Irrigation,BB1,Beitbridge
Minister Mohadi Farm,BB1,Beitbridge
Chanangana,BB1,Beitbridge
Zezani including Chief Sitaudze,BB1,Beitbridge
Mazunga Safaris,BB1,Beitbridge
Taula,BB1,Beitbridge
Pumula South,B11,Bulawayo
Old Pumula,B11,Bulawayo
Pumula North,B11,Bulawayo
Pumula East,B11,Bulawayo
New Magwegwe,B11,Bulawayo
Magwegwe West,B11,Bulawayo
Magwegwe North,B11,Bulawayo
Gwabalanda (Dollars House area),B11,Bulawayo
Nketa 9,B21,Bulawayo
Nketa 6,B21,Bulawayo
Nketa 8,B21,Bulawayo
Nketa 7,B21,Bulawayo
Emganwini West,B21,Bulawayo
Westbury Rd,B22,Bulawayo
Monarch Steel,B22,Bulawayo
Thorngrove,B22,Bulawayo
Consolidated Textiles,B22,Bulawayo
Zimplow,B22,Bulawayo
Connollys,B22,Bulawayo
Busmetals,B22,Bulawayo
Bulawayo National Foods,B22,Bulawayo
Turnal Asbestos,B22,Bulawayo
Nguboyenja,B22,Bulawayo
Umguza,B22,Bulawayo
Shiloh,B22,Bulawayo
Nyamandlovu,B22,Bulawayo
Four Winds ,B31,Bulawayo
Burnside,B31,Bulawayo
Burnside (Chattie Rd),B31,Bulawayo
Hillside,B31,Bulawayo
Eloana,B31,Bulawayo
Tshabalala Game Park (Chipping Way),B31,Bulawayo
Fortunesgate,B31,Bulawayo
Relay Stn,B31,Bulawayo
Burnside,B31,Bulawayo
Douglasdale,B31,Bulawayo
Waterford,B31,Bulawayo
Burnside,B31,Bulawayo
Plumtree,B31,Bulawayo
Dingumuzi,B31,Bulawayo
Thekwane,B31,Bulawayo
Empandeni,B31,Bulawayo
Fig Tree,B31,Bulawayo
Tsholotsho,B31,Bulawayo
Solusi,B31,Bulawayo
Matops Research Station,B31,Bulawayo
Matopo National Park,B31,Bulawayo
Emakhandeni,B32,Bulawayo
Njube,B32,Bulawayo
New Lobengula,B32,Bulawayo
West Lobengula,B32,Bulawayo
Luveve,B32,Bulawayo
Gwabalanda,B32,Bulawayo
Old  Lobengula,B32,Bulawayo
Mzilikazi,B32,Bulawayo
Barbourfields,B32,Bulawayo
Southworld,B33,Bulawayo
Montrose,B33,Bulawayo
Barham Green,B33,Bulawayo
Bellevue,B33,Bulawayo
Newton West,B33,Bulawayo
West Somerton,B33,Bulawayo
Donnington Industrial area,B34,Bulawayo
Colcom Bulawayo,B34,Bulawayo
BMA,B34,Bulawayo
Radar Industries,B34,Bulawayo
Dunlop Bulawayo,B34,Bulawayo
Edgars Industrial Park,B34,Bulawayo
Donnington West,B34,Bulawayo
Entumbane,B41,Bulawayo
Nhliziyo Shops,B41,Bulawayo
Cowdray Park,B41,Bulawayo
Hellenvale,B41,Bulawayo
Luveve Siding,B41,Bulawayo
The Jungle,B41,Bulawayo
Highmount,B41,Bulawayo
United College,B41,Bulawayo
Harrisvale,B41,Bulawayo
Umgusa,B41,Bulawayo
Aisebley,B41,Bulawayo
North Trenance,B41,Bulawayo
Umvitshwa Abattoirs,B41,Bulawayo
Norwood,B41,Bulawayo
Richmond,B41,Bulawayo
State house,B41,Bulawayo
Lobenval,B41,Bulawayo
Nkulumane 1,B42,Bulawayo
Nkulumane 11,B42,Bulawayo
GMB,B42,Bulawayo
Kelvin West,B42,Bulawayo
Sizinda,B42,Bulawayo
Nkulumane Complex,B42,Bulawayo
Turk,B43,Bulawayo
Turk Mine,B43,Bulawayo
Marry Elen,B43,Bulawayo
Dramer,B43,Bulawayo
Queens Mine,B43,Bulawayo
Mthonyeni,B43,Bulawayo
Motapa,B43,Bulawayo
St Lukes,B43,Bulawayo
Hamilton School,B51,Bulawayo
Greenhill,B51,Bulawayo
Montrose,B51,Bulawayo
Hillcrest,B51,Bulawayo
Hillside Shopping centre,B51,Bulawayo
Malindela,B51,Bulawayo
Famona,B52,Bulawayo
Fire Station,B52,Bulawayo
ZITF,B52,Bulawayo
Zonke Izizwe Shops,B52,Bulawayo
Bradfields,B52,Bulawayo
Hillside,B52,Bulawayo
Leander Ave,B52,Bulawayo
Windermere Rd,B52,Bulawayo
Bellevue,B52,Bulawayo
Newton West,B52,Bulawayo
Cecil Ave,B52,Bulawayo
Hillside School,B52,Bulawayo
Morningside,B52,Bulawayo
Hillside West,B52,Bulawayo
Wet Blue,B53,Bulawayo
Art Printers,B53,Bulawayo
Paltes,B53,Bulawayo
Falcon St,B53,Bulawayo
Datlabs,B53,Bulawayo
Nimr and Chapman,B53,Bulawayo
New CSC,B53,Bulawayo
Bakeshire,B53,Bulawayo
Premier Electric,B53,Bulawayo
Alloy Die Cast,B53,Bulawayo
Cotton Printers,B53,Bulawayo
Halifax rd,B53,Bulawayo
Suppercanners,B53,Bulawayo
Zimbabwe Tannery,B53,Bulawayo
Kerries Engineering,B53,Bulawayo
Engutsheni Mental Hospital,B53,Bulawayo
Old Farmers Co-op,B53,Bulawayo
Directory publishers,B53,Bulawayo
Lobels Bulawayo,B53,Bulawayo
Queens Park West,B54,Bulawayo
Tegela,B54,Bulawayo
Sunnyside,B54,Bulawayo
Paddonhurst,B54,Bulawayo
Queens park east,B54,Bulawayo
Bulawayo BRCC,B54,Bulawayo
Marvel Compound,B54,Bulawayo
Northend,B54,Bulawayo
Park Nusery Bulawayo,B54,Bulawayo
Crematorium,B54,Bulawayo
Kenilworth,B54,Bulawayo
SOS Children's Village Bulawayo,B54,Bulawayo
Nortlea sch,B54,Bulawayo
Heath field cres,B54,Bulawayo
PTC Exchange Bulawayo,B54,Bulawayo
Enfield Rd SS,B54,Bulawayo
Acacia,B54,Bulawayo
Merton,B54,Bulawayo
Beech Ave,B55,Bulawayo
Jaranda Ave,B55,Bulawayo
Matebele Stream,B55,Bulawayo
Blasson Av,B55,Bulawayo
Mattheyson Rd,B55,Bulawayo
Rowena,B55,Bulawayo
Umguza,B55,Bulawayo
Newmansford,B55,Bulawayo
Kingsdale,B55,Bulawayo
Mahatshula,B55,Bulawayo
West Commonage,B61,Bulawayo
Msitheli Sch,B61,Bulawayo
Mpopoma High,B61,Bulawayo
Matshobane,B61,Bulawayo
Woodville,B61,Bulawayo
Clay Products,B61,Bulawayo
Montgommery,B61,Bulawayo
Fairstar,B61,Bulawayo
Fairbridge Police,B61,Bulawayo
Nkulumane 1,B62,Bulawayo
Nkulumane 11,B62,Bulawayo
Nkulumane 14,B62,Bulawayo
Nkulumane 12,B62,Bulawayo
Nkulumane 15,B62,Bulawayo
Nkulumane,B62,Bulawayo
Tshabalala Ext,B62,Bulawayo
Nkulumane Zesa Offices,B62,Bulawayo
Nketa 7,B62,Bulawayo
Davies Granite,B63,Bulawayo
Bulawayo Bottlers,B63,Bulawayo
Khami Rd West,B63,Bulawayo
Kelvin SS,B63,Bulawayo
Kelvin West Industry,B63,Bulawayo
Bulawayo Jobbing,B63,Bulawayo
Machipisa,B63,Bulawayo
Golden,B63,Bulawayo
Kelvin North,B63,Bulawayo
Radar,B63,Bulawayo
BMA,B63,Bulawayo
Bulawayo Colcom,B63,Bulawayo
West Commonage Police,B63,Bulawayo
Khumalo Suburb,B71,Bulawayo
Killaney,B71,Bulawayo
NUST,B71,Bulawayo
Old Nic Mine,B71,Bulawayo
Glengarry,B71,Bulawayo
Mahatshula South,B71,Bulawayo
Parklands,B71,Bulawayo
School of Mines,B71,Bulawayo
Ascot shopping centre,B71,Bulawayo
Brady Barracks,B71,Bulawayo
Elangeni Training Centre,B71,Bulawayo
Netherby Rd,B71,Bulawayo
Suburbs,B71,Bulawayo
Holiday Inn,B71,Bulawayo
Riverside,B72,Bulawayo
Macdonald Bricks,B72,Bulawayo
Kensington,B72,Bulawayo
Sunninghill,B72,Bulawayo
Matsheumhlope,B72,Bulawayo
Lochview,B72,Bulawayo
Riverside South Bulawayo,B72,Bulawayo
Gumtree,B72,Bulawayo
Manningdale,B72,Bulawayo
Wilsgrove,B72,Bulawayo
Selbourne Park Bulawayo,B72,Bulawayo
Baxendale,B72,Bulawayo
Hillside East Bulawayo,B73,Bulawayo
Fortunesgate,B73,Bulawayo
Selbourne Park,B73,Bulawayo
Ilanda,B73,Bulawayo
Milton Jnr,B73,Bulawayo
Woodlands,B73,Bulawayo
Waterford,B73,Bulawayo
Belmont area,B74,Bulawayo
Bristol Rd.,B74,Bulawayo
Tsoke st,B74,Bulawayo
12 – 15th Ave Bulawayo,B74,Bulawayo
CABS Bulawayo,B74,Bulawayo
Milton Jnr,B74,Bulawayo
Esigodini – Rural,B75,Bulawayo
Filabusi,B75,Bulawayo
